timestamp,ax,ay,az,gx,gy,gz,la,rs
2026-08-25 16:18:15,-0.2627,3.1021,-3.3884,-0.0864,-0.197,-1.5911,4.6014,1.6056
2026-08-25 16:18:15,-0.3997,1.7395,-0.4534,-1.0312,1.2102,1.4253,1.8415,2.1353
2026-08-25 16:18:15,-1.0815,-0.2561,0.4822,-0.3831,1.4661,2.187,1.2115,2.6607
2026-08-25 16:18:16,-1.644,-1.1899,0.6086,-1.1587,-0.6143,0.7012,2.1187,1.4872
2026-08-25 16:18:16,-2.6155,-1.2368,-0.3984,-1.2034,-0.5779,-2.8655,2.9205,3.1612
2026-08-25 16:18:16,-1.3745,2.0889,-3.092,-1.6235,-1.4409,-2.9546,3.9766,3.6663
2026-08-25 16:18:16,-0.8086,2.5735,-0.9092,-0.29,0.7573,1.6655,2.8466,1.8524
2026-08-25 16:18:16,-0.4939,0.2915,-0.4087,-0.1724,0.9031,2.4448,0.7042,2.612
2026-08-25 16:18:16,-2.4888,-0.7864,0.0056,0.2715,-0.1372,2.4062,2.6101,2.4254
2026-08-25 16:18:16,-1.969,-1.4487,-0.6548,-0.387,0.1521,-2.0291,2.5307,2.0713
2026-08-25 16:18:16,0.8621,-0.4333,-1.0984,0.1462,-0.6038,-0.8103,1.462,1.021
2026-08-25 16:18:16,0.7241,0.0894,-0.7949,-0.1921,-0.2844,-1.2234,1.079,1.2706
2026-08-25 16:18:17,0.7786,0.4153,-0.8022,-0.04,-0.0049,-0.3557,1.1926,0.358
2026-08-25 16:18:17,0.741,0.3289,-0.6357,0.0759,-0.0171,-0.0903,1.0302,0.1192
2026-08-25 16:18:17,0.7283,0.0823,-0.6433,-0.043,-0.0173,0.1169,0.9752,0.1258
2026-08-25 16:18:17,0.6624,-0.03,-0.8052,-0.0662,-0.0964,0.0383,1.0431,0.1231
2026-08-25 16:18:17,0.6609,0.0876,-0.8882,0.0486,-0.0166,-0.0525,1.1106,0.0734
2026-08-25 16:18:17,0.6997,0.1497,-0.7395,0.0176,0.0574,0.0078,1.029,0.0605
2026-08-25 16:18:17,0.6562,-0.019,-0.7002,0.0278,-0.0234,0.0085,0.9598,0.0373
2026-08-25 16:18:17,0.6721,0.0203,-0.8135,0.1863,-0.02,-0.0969,1.0554,0.2109
2026-08-25 16:18:17,0.7188,0.085,-0.77,0.0554,0.0205,-0.0579,1.0568,0.0827
2026-08-25 16:18:17,0.7471,0.0613,-0.7192,-0.0183,0.033,0.0361,1.0388,0.0522
2026-08-25 16:18:18,0.7439,0.0156,-0.6912,-0.0283,0.0054,0.0305,1.0156,0.042
2026-08-25 16:18:18,0.731,-0.0117,-0.7178,0.0305,-0.0164,-0.0205,1.0246,0.0402
2026-08-25 16:18:18,0.7546,-0.0078,-0.6707,0.019,-0.0168,-0.031,1.0096,0.0401
2026-08-25 16:18:18,0.7227,-0.1187,-0.6431,-0.2717,0.1455,-0.1482,0.9747,0.342
2026-08-25 16:18:18,0.8198,0.2041,-0.7288,-0.769,0.1455,-0.5771,1.1157,0.9724
2026-08-25 16:18:18,0.5283,0.9521,-0.3223,-0.1235,0.2539,-0.21,1.1355,0.3519
2026-08-25 16:18:18,0.4985,0.9304,0.0071,-0.3015,0.1426,0.2705,1.0556,0.4294
2026-08-25 16:18:18,0.6091,0.6292,-0.28,-0.0508,-0.1917,0.0874,0.9194,0.2167
2026-08-25 16:18:18,0.717,0.4912,-0.3206,-0.0332,-0.0388,0.3066,0.9264,0.3108
2026-08-25 16:18:19,0.8726,0.4504,-0.5374,0.1082,0.0774,0.2322,1.1194,0.2676
2026-08-25 16:18:19,0.9019,0.6089,-0.2354,-0.2766,0.2871,-0.3083,1.1134,0.504
2026-08-25 16:18:19,0.4016,1.2722,0.0684,-0.5803,0.1423,-0.7173,1.3358,0.9336
2026-08-25 16:18:19,0.3521,0.8699,0.2002,-0.1255,-0.0354,-0.4485,0.9596,0.4671
2026-08-25 16:18:19,0.3513,0.936,0.0667,0.074,0.0479,0.0239,1.002,0.0913
2026-08-25 16:18:19,0.3784,0.9395,0.1772,-0.0505,0.0015,-0.0012,1.0282,0.0505
2026-08-25 16:18:19,0.4138,0.9106,0.2034,-0.0796,0.0083,-0.1667,1.0207,0.1849
2026-08-25 16:18:19,0.2769,1.1311,0.3345,0.2024,-0.0017,0.2803,1.2116,0.3457
2026-08-25 16:18:19,0.4099,0.7698,0.4883,0.1519,-0.427,0.6599,0.9995,0.8005
2026-08-25 16:18:19,0.3281,0.6899,-0.2727,-0.146,-1.0613,-0.2393,0.8112,1.0977
2026-08-25 16:18:20,0.3938,0.7046,-0.7202,0.1709,-0.1489,-0.0625,1.0818,0.2351
2026-08-25 16:18:20,0.4971,0.6309,-0.457,0.0691,-0.0488,0.0039,0.9241,0.0847
2026-08-25 16:18:20,0.522,0.8364,-0.5244,0.1074,-0.0356,0.0352,1.1167,0.1185
2026-08-25 16:18:20,0.5195,0.5317,-0.4077,0.4551,-0.1047,-0.0188,0.8478,0.4674
2026-08-25 16:19:45,-1.9246,-1.6216,-0.1443,0.2456,-0.7725,-3.0996,2.5208,3.2038
2026-08-25 16:19:45,-1.7102,3.6072,-1.8821,-0.4634,-0.4424,-2.4668,4.4135,2.5486
2026-08-25 16:19:45,0.0535,-0.0334,0.0027,-0.0056,0.0088,-0.0039,0.0631,0.0111
2026-08-25 16:19:46,-1.2266,0.2683,-0.6047,-0.0427,1.1184,3.3716,1.3936,3.5525
2026-08-25 16:19:46,-2.0024,-3.8291,0.6274,-0.114,0.3367,0.6863,4.3664,0.7729
2026-08-25 16:19:46,-2.1348,0.6218,-1.0388,-0.0918,-1.6846,-3.144,2.4542,3.5681
2026-08-25 16:19:46,-0.6462,3.1992,-1.269,0.0454,0.4304,-0.0391,3.5018,0.4346
2026-08-25 16:19:46,0.2627,0.6873,-0.052,-0.7742,0.3618,1.6125,0.7376,1.8249
2026-08-25 16:19:46,-0.7131,-0.9033,0.0847,-0.9275,0.3438,1.9077,1.154,2.1489
2026-08-25 16:19:46,-1.1636,-2.7671,-2.3101,0.0935,-0.686,-1.2886,3.7878,1.4628
2026-08-25 16:19:46,-1.4316,-0.2168,-1.1074,0.7178,-0.6782,-2.783,1.8229,2.953
2026-08-25 16:19:46,-1.6169,2.8032,-1.5623,-0.2322,-0.4631,-1.8208,3.5935,1.8931
2026-08-25 16:19:46,-0.9307,1.3591,-0.9072,-0.293,0.1968,2.666,1.8805,2.6893
2026-08-25 16:19:47,-2.0981,-0.9243,0.0098,0.167,1.5522,3.1697,2.2927,3.5333
2026-08-25 16:19:47,-2.5564,-2.3594,-0.196,-0.0254,-0.8979,-2.1702,3.4843,2.3488
2026-08-25 16:19:47,0.3093,2.8557,-2.593,-0.6731,0.0386,-0.6387,3.8697,0.9287
2026-08-25 16:19:47,0.1333,0.8042,-0.0374,-0.7356,1.0447,1.312,0.816,1.8314
2026-08-25 16:19:47,0.4524,-0.325,0.2139,-0.6812,0.5129,1.2332,0.5967,1.4993
2026-08-25 16:19:47,0.4385,-0.8845,0.0889,-0.667,0.3821,1.1672,0.9912,1.3976
2026-08-25 16:19:47,-2.5151,-2.1099,-1.0801,0.2415,-1.564,-2.6934,3.456,3.1239
2026-08-25 16:19:47,-1.9504,4.2451,-3.0715,-0.1868,-0.5857,-1.7039,5.591,1.8114
2026-08-25 16:19:47,-1.4878,1.7791,-0.6707,-0.6692,0.2795,2.8313,2.4142,2.9227
2026-08-25 16:19:48,-3.0459,-1.0012,0.0164,0.8938,1.2649,3.7705,3.2063,4.0762
2026-08-25 16:19:48,-2.5786,-1.5845,-0.0603,-0.2112,-0.4231,-2.5151,3.0271,2.5592
2026-08-25 16:19:48,-0.7747,1.8567,-2.6311,0.1819,-1.4209,-2.0583,3.3121,2.5077
2026-08-25 16:19:48,-0.261,3.2878,-1.927,-0.2444,0.7441,-0.8669,3.8198,1.1683
2026-08-25 16:19:48,-1.0198,1.2769,-0.3447,-1.3286,0.6479,2.406,1.6701,2.8238
2026-08-25 16:19:48,-3.011,-5.3835,0.8818,-2.1421,-0.1528,1.3977,6.231,2.5623
2026-08-25 16:19:48,-3.5981,-0.4077,-0.9729,0.6841,-2.1123,-3.4802,3.7495,4.1281
2026-08-25 16:19:48,-0.9797,5.479,-2.9158,0.1255,0.6028,-0.9932,6.2834,1.1686
2026-08-25 16:19:48,-1.428,0.7788,-0.656,-1.2466,0.7725,2.9846,1.7539,3.3254
2026-08-25 16:19:48,-2.9409,-2.8787,0.2246,-1.1255,0.1064,1.8635,4.1214,2.1796
2026-08-25 16:19:49,-3.0396,-1.21,-0.3818,-0.5037,-0.4194,-3.3379,3.2938,3.4016
2026-08-25 16:19:49,-1.7898,3.6504,-3.6914,-0.8894,0.3245,-1.7058,5.4914,1.9509
2026-08-25 16:19:49,-1.8682,1.6479,-0.033,-2.7878,1.0332,2.7883,2.4914,4.076
2026-08-25 16:19:49,-1.2285,-1.8174,1.0186,-1.2803,-0.0747,1.4419,2.4186,1.9297
2026-08-25 16:19:49,-3.1841,-1.8491,-1.8113,-0.5039,-0.8438,-3.0056,4.1035,3.1622
2026-08-25 16:19:49,-2.0691,3.9817,-4.5398,-0.3286,-0.2893,-2.2209,6.3832,2.2636
2026-08-25 16:19:49,-2.5735,1.7151,-0.8179,-2.5342,1.3052,2.9863,3.199,4.1284
2026-08-25 16:19:49,-1.7012,-3.4675,1.1187,-2.2622,-0.21,1.4211,4.0211,2.6798
2026-08-25 16:19:49,-3.4878,-0.6826,-2.5852,-0.0732,0.8047,-2.7271,4.3948,2.8443
2026-08-25 16:19:49,-1.4539,4.6204,-1.2007,-0.1934,1.1658,-1.1702,4.9904,1.6631
2026-08-25 16:19:50,-1.3691,2.9412,1.0459,-1.9424,-0.1257,1.9861,3.4087,2.7809
2026-08-25 16:19:50,-2.5981,0.1104,-0.3394,0.0796,-0.9653,2.7334,2.6225,2.8999
2026-08-25 16:19:50,-5.3718,-2.8625,-1.1365,-0.5852,0.791,-3.2849,6.1921,3.4291
2026-08-25 16:19:50,-4.0249,7.9177,2.6692,1.0781,0.196,-2.9529,9.2744,3.1497
2026-08-25 16:19:50,-3.8877,0.6812,-0.645,-3.9868,-0.9463,3.1875,3.9993,5.1914
2026-08-25 16:19:50,-3.1355,-5.4021,-3.8647,0.5234,0.9775,-0.7285,7.3451,1.3267
2026-08-25 16:19:50,-5.1633,3.4531,-0.8438,0.6934,0.3621,-3.7793,6.2686,3.8594
2026-08-25 16:19:50,-2.8467,7.9641,-0.2031,0.0261,0.0835,2.0366,8.46,2.0385
2026-08-25 16:19:50,-3.6992,1.0806,-0.334,-3.4502,-0.8394,3.6318,3.8682,5.0792
2026-08-25 16:19:51,-4.7524,-0.0156,-1.0391,-0.1516,-2.5852,0.7681,4.8647,2.7012
2026-08-25 16:19:51,-3.6453,-1.0166,-1.0872,0.7144,1.5337,-2.2966,3.9375,2.8525
2026-08-25 16:19:51,-2.6831,1.2363,0.3845,-3.1375,-0.3774,3.2527,2.9791,4.535
2026-08-25 16:19:51,-1.2339,-0.2471,0.1562,-0.8511,-1.3811,1.406,1.2681,2.1468
2026-08-25 16:19:51,-2.9041,-0.2017,-2.0256,-1.0305,-1.9756,0.551,3.5465,2.2953
2026-08-25 16:19:51,-2.3528,-1.8647,-5.0098,0.7034,0.4878,-0.6924,5.8405,1.101
2026-08-25 16:19:51,-2.6501,2.4697,-0.1731,0.3376,1.1174,-2.6719,3.6266,2.9158
2026-08-25 16:19:51,-1.9858,6.4998,0.531,1.0005,0.1567,-1.3579,6.8171,1.6939
2026-08-25 16:19:51,-1.3462,1.0881,-0.3108,-0.8811,-0.9072,2.1018,1.7586,2.4529
2026-08-25 16:19:51,-2.0547,0.345,-1.3335,0.1682,-1.5117,1.2412,2.4737,1.9632
2026-08-25 16:19:52,-1.4827,-2.1411,-2.4055,0.45,0.4111,-1.0847,3.5453,1.2442
2026-08-25 16:19:52,-1.9033,0.7341,-1.0247,0.5686,0.5632,-2.3713,2.2829,2.5027
2026-08-25 16:19:52,-2.0154,3.6653,-0.9983,0.2781,0.3237,-1.8962,4.3003,1.9436
2026-08-25 16:19:52,-1.6475,1.675,-0.2664,-0.9014,-0.135,2.813,2.3645,2.957
2026-08-25 16:19:52,-0.9746,0.4392,-0.6072,-0.3481,-0.1565,2.2437,1.2294,2.2759
2026-08-25 16:19:52,-2.1545,-0.3633,-0.4807,0.8047,-0.8284,1.7937,2.2372,2.1333
2026-08-25 16:19:52,-2.1768,0.3704,-0.7249,0.0969,-0.2566,-2.5981,2.324,2.6125
2026-08-25 16:19:52,-1.6213,1.8176,-0.4302,-0.8081,0.1323,2.6272,2.4733,2.7519
2026-08-25 16:19:52,-1.2966,0.0417,-0.3708,-0.1736,-0.0974,2.1411,1.3492,2.1503
2026-08-25 16:19:53,-1.9414,-3.7048,-0.9597,0.0337,-0.0425,-0.0093,4.2913,0.055
2026-08-25 16:19:53,-1.8953,-0.678,-0.397,-0.1379,0.0891,-2.2612,2.0517,2.2672
2026-08-25 16:19:53,-1.374,2.5981,-2.3264,-0.2456,-0.1733,-2.1487,3.7484,2.1696
2026-08-25 16:19:53,-0.6843,4.6375,0.0972,-1.1094,0.9587,1.3953,4.6887,2.024
2026-08-25 16:19:53,-0.5208,0.4658,0.0081,-0.5481,-0.2197,1.8235,0.6988,1.9167
2026-08-25 16:19:53,-1.6802,-0.8596,-0.4087,-0.4204,-0.6743,1.3833,1.9311,1.5953
2026-08-25 16:19:53,-1.6707,-1.4346,-0.7681,-0.0835,0.1904,-1.5879,2.3322,1.6015
2026-08-25 16:19:53,-0.9644,1.6316,-1.5327,-0.0981,0.1099,-2.0388,2.4375,2.0441
2026-08-25 16:19:53,0.0361,5.4814,-0.5095,-0.2102,0.3542,-0.304,5.5051,0.5119
2026-08-25 16:19:53,-0.405,1.2129,-0.4082,-0.4607,0.0186,2.0225,1.3423,2.0744
2026-08-25 16:19:54,-0.769,-0.1687,-0.1943,-0.8604,-0.1453,1.5632,0.8109,1.7902
2026-08-25 16:19:54,-1.6707,-2.3762,-3.0176,0.0134,-0.3967,-0.7334,4.1885,0.8339
2026-08-25 16:19:54,-1.3726,0.2358,-0.7104,0.345,0.3696,-2.0493,1.5634,2.1107
2026-08-25 16:19:54,-0.4001,4.1401,-0.5925,0.3452,0.363,-1.7742,4.2014,1.8436
2026-08-25 16:19:54,-0.6707,2.7634,-0.0276,-0.7341,0.0703,1.9673,2.8438,2.101
